Address,Zone,Type,Total Area,Bathrooms,Bedrooms,Vacancies,Price,Description,Link
"Rua Doutor Ernani da Gama Corrêa, Conjunto Residencial Butantã",sp+sao-paulo+zona-oeste,casas,108,2,2,1,2700,"Casa com 2 dormitórios para alugar, 108 m² por R$ 2.700,00/mês - Conjunto Residencial Butantã - São",/imovel/aluguel-casa-2-quartos-com-armario-de-cozinha-conjunto-residencial-butanta-zona-oeste-sao-paulo-sp-108m2-id-2514156526/
"Rua Pascoal Vita, Vila Madalena",sp+sao-paulo+zona-oeste,casas,120,1,2,2,2300,São Paulo - Casa Padrão - Vila Madalena,/imovel/aluguel-casa-2-quartos-vila-madalena-zona-oeste-sao-paulo-sp-120m2-id-2515899935/
"Rua Doutor Paulo Ribeiro Coelho, Jardim Ester Yolanda",sp+sao-paulo+zona-oeste,casas,137,2,3,2,2200,"Sobrado com 3 dormitórios para alugar, 137 m² por R$ 2.200,00/mês - Jardim Ester Yolanda - São Paulo",/imovel/aluguel-casa-3-quartos-com-area-de-servico-jardim-ester-yolanda-zona-oeste-sao-paulo-sp-137m2-id-2514683244/
"Rua Padre Lamberto Martin, Jardim Pinheiros",sp+sao-paulo+zona-oeste,casas,142,3,3,2,2800,"Sobrado com 3 dormitórios para alugar, 142 m² por R$ 2.700,00/mês - Jardim Pinheiros - São Paulo/SP",/imovel/aluguel-casa-3-quartos-jardim-pinheiros-zona-oeste-sao-paulo-sp-142m2-id-2512133913/
"Rua Tenente João Salustiano Lira, Jardim Humaitá",sp+sao-paulo+zona-oeste,casas,200,3,3,2,3000,"Sobrado com 3 Quartos, 3 banheiros e 2 Vagas à Venda, 200 m²",/imovel/venda-casa-3-quartos-jardim-humaita-zona-oeste-sao-paulo-sp-200m2-id-2513171384/
"Rua Ana Luiza Florence Borges, Vila Sao Francisco",sp+sao-paulo+zona-oeste,casas,80,2,3,2,2100,Casa para aluguel possui 80 metros quadrados com 3 quartos em Vila São Francisco - São Paulo - SP,/imovel/aluguel-casa-3-quartos-com-infraestrutura-internet-vila-sao-francisco-zona-oeste-sao-paulo-sp-80m2-id-2515729877/
"Rua Domingos Lopes da Silva, Vila Suzana",sp+sao-paulo+zona-oeste,apartamentos,35,1,1,1,1350,SÃO PAULO - APARTAMENTO - VILA SUZANA,/imovel/aluguel-apartamento-1-quarto-mobiliado-vila-suzana-zona-oeste-sao-paulo-sp-35m2-id-2512860077/
"Rua Cardeal Arcoverde, Pinheiros",sp+sao-paulo+zona-oeste,apartamentos,52,1,2,1,3970,Pinheiros – 2 Dormitórios – Andar Alto – Pronto pra Morar - Metro Sumare,/imovel/aluguel-apartamento-2-quartos-com-piscina-pinheiros-zona-oeste-sao-paulo-sp-52m2-id-2501700205/
"Rua Brigadeiro Galvão, Barra Funda",sp+sao-paulo+zona-oeste,apartamentos,81,2,3,2,3800,São Paulo - Apartamento Padrão - Barra Funda,/imovel/aluguel-apartamento-3-quartos-mobiliado-barra-funda-zona-oeste-sao-paulo-sp-81m2-id-2512925386/
"Rua Euclides de Andrade, Pompeia",sp+sao-paulo+zona-oeste,apartamentos,47,1,1,1,3500,Apartamento para aluguel possui 47 metros quadrados com 1 quarto,/imovel/aluguel-apartamento-1-quarto-com-piscina-pompeia-zona-oeste-sao-paulo-sp-47m2-id-2516137440/
"Rua Francisco Santoro, Jardim Monte Kemel",sp+sao-paulo+zona-oeste,apartamentos,59,2,2,1,2500,"Apartamento com 2 dormitórios para alugar, 59 m² por R$ 2.500,00/mês - Jardim Monte Kemel - São Paul",/imovel/aluguel-apartamento-2-quartos-com-piscina-jardim-monte-kemel-zona-oeste-sao-paulo-sp-59m2-id-2514085147/
"Avenida Doutor Cândido Motta Filho, Cidade São Francisco",sp+sao-paulo+zona-oeste,apartamentos,58,2,2,1,3095,São Paulo - Apartamento Padrão - Cidade São Francisco,/imovel/aluguel-apartamento-2-quartos-com-piscina-cidade-sao-francisco-zona-oeste-sao-paulo-sp-58m2-id-2516280384/
"Rua dos Americanos, Barra Funda",sp+sao-paulo+zona-oeste,apartamentos,62,2,2,1,2500,Apartamento para aluguel com 62 metros quadrados com 2 quartos em Barra Funda - São Paulo - SP,/imovel/aluguel-apartamento-2-quartos-com-piscina-barra-funda-zona-oeste-sao-paulo-sp-62m2-id-2512546616/
Barra Funda,sp+sao-paulo+zona-oeste,apartamentos,56,2,2,1,2600,"Apartamento na Barra Funda - São Paulo, SP",/imovel/aluguel-apartamento-2-quartos-barra-funda-zona-oeste-sao-paulo-sp-56m2-id-2515398520/
"Rua Dom João V, Lapa",sp+sao-paulo+zona-oeste,apartamentos,40,1,1,1,2000,"Condomínio Edifício London | Rua Dom João V, 610",/imovel/aluguel-apartamento-1-quarto-com-piscina-lapa-zona-oeste-sao-paulo-sp-40m2-id-2515413202/
"Avenida Kenkiti Simomoto, Jaguaré",sp+sao-paulo+zona-oeste,apartamentos,55,2,2,1,2150,São Paulo - Apartamento Padrão - Jaguaré,/imovel/venda-apartamento-2-quartos-mobiliado-jaguare-zona-oeste-sao-paulo-sp-55m2-id-2515545292/
"Rua Melo Palheta, Água Branca",sp+sao-paulo+zona-oeste,apartamentos,143,2,3,3,8000,Apartamento para locação 143 m2 3 vagas 3 suítes,/imovel/aluguel-apartamento-3-quartos-com-piscina-agua-branca-zona-oeste-sao-paulo-sp-143m2-id-2513313622/
Perdizes,sp+sao-paulo+zona-oeste,apartamentos,45,1,1,1,2100,Apto p/ Locação em Perdizes,/imovel/aluguel-apartamento-1-quarto-perdizes-zona-oeste-sao-paulo-sp-45m2-id-2514398818/
"Rua Francisco Luiz de Souza Júnior, Água Branca",sp+sao-paulo+zona-oeste,apartamentos,70,2,3,1,2450,03 DORMITORIOS - BARRA - FUNDA !!,/imovel/aluguel-apartamento-3-quartos-com-piscina-agua-branca-zona-oeste-sao-paulo-sp-70m2-id-2515874424/
"Rua Bela Cintra, Jardins",sp+sao-paulo+zona-oeste,apartamentos,50,2,1,0,2500,SAO PAULO - Apartamento Padrão - Jardins,/imovel/aluguel-apartamento-1-quarto-com-jardim-jardins-zona-oeste-sao-paulo-sp-50m2-id-2511979113/
"Rua da Consolação, Jardins",sp+sao-paulo+zona-oeste,apartamentos,135,4,3,2,5600,Apartamento para aluguel tem 135 metros quadrados com 3 quartos em Cerqueira César - São Paulo - SP,/imovel/aluguel-apartamento-3-quartos-com-jardim-jardins-zona-oeste-sao-paulo-sp-135m2-id-2516069398/
"Rua da Consolação, Jardins",sp+sao-paulo+zona-oeste,apartamentos,102,3,2,2,5100,Jardins - Apartamento Super! Totalmente reformado 2 suítes máster,/imovel/aluguel-apartamento-2-quartos-com-salao-de-festas-jardins-zona-oeste-sao-paulo-sp-102m2-id-2512563679/
"Rua José Augusto Penteado, Vila Madalena",sp+sao-paulo+zona-oeste,apartamentos,70,2,1,1,3800,São Paulo - Apartamento Padrão - Vila Madalena,/imovel/aluguel-apartamento-1-quarto-com-piscina-vila-madalena-zona-oeste-sao-paulo-sp-70m2-id-2515780083/
"Avenida Raimundo Pereira de Magalhães, Vila Anastácio",sp+sao-paulo+zona-oeste,apartamentos,87,2,2,2,3000,São Paulo - Apartamento Padrão - vila anastácio,/imovel/aluguel-apartamento-2-quartos-com-armario-embutido-vila-anastacio-zona-oeste-sao-paulo-sp-87m2-id-2516229797/
"Rua Doutor Luiz Migliano, Jardim Caboré",sp+sao-paulo+zona-oeste,apartamentos,90,2,2,2,2800,Apartamento para aluguel tem 90 metros quadrados com 2 quartos em Jardim Caboré - São Paulo - SP,/imovel/aluguel-apartamento-2-quartos-jardim-cabore-zona-oeste-sao-paulo-sp-90m2-id-2504401191/
"Rua José Augusto Penteado, Vila Madalena",sp+sao-paulo+zona-oeste,apartamentos,64,2,2,1,3700,2 DORMITÓRIOS (1 STE) 64m2 ANDAR ALTO VARANDA 1 VAGA,/imovel/aluguel-apartamento-2-quartos-com-piscina-vila-madalena-zona-oeste-sao-paulo-sp-64m2-id-2512595490/
"Vila Tagipuru, Barra Funda",sp+sao-paulo+zona-oeste,apartamentos,70,2,3,1,3500,Próximo ao Metrô Barra Funda,/imovel/aluguel-apartamento-3-quartos-com-piscina-barra-funda-zona-oeste-sao-paulo-sp-70m2-id-2514167233/
"Praça Alexandre de Gusmão, Jardins",sp+sao-paulo+zona-oeste,apartamentos,50,2,1,1,3800,São Paulo - Apartamento Padrão - Jardins,/imovel/aluguel-apartamento-1-quarto-com-piscina-jardins-zona-oeste-sao-paulo-sp-50m2-id-2514295541/
"Rua Doutor Hélio Fidélis, Vila Sao Francisco",sp+sao-paulo+zona-oeste,apartamentos,72,2,2,1,2500,SÃO PAULO - APARTAMENTO PADRÃO - VILA SÃO FRANCISCO,/imovel/aluguel-apartamento-2-quartos-vila-sao-francisco-zona-oeste-sao-paulo-sp-72m2-id-2514135576/
"Rua Faustolo, Lapa",sp+sao-paulo+zona-oeste,apartamentos,67,2,2,2,3300,Apartamento para aluguel possui 67 metros quadrados com 2 quartos em Lapa - São Paulo - São Paulo,/imovel/aluguel-apartamento-2-quartos-mobiliado-lapa-zona-oeste-sao-paulo-sp-67m2-id-2514678108/
"Rua Suméria, Jardim Umuarama",sp+sao-paulo+zona-sul,casas,220,3,4,2,3700,"Casa com 4 dorms, Jardim Umuarama, São Paulo - R$ 830 mil, Cod: 845",/imovel/venda-casa-4-quartos-com-lavanderia-coletiva-jardim-umuarama-zona-sul-sao-paulo-sp-220m2-id-2227005920/
"Avenida Jandira, Moema",sp+sao-paulo+zona-sul,casas,140,4,3,2,4800,Casa em Moema de Uso Misto com 140 m²- 3 dorm ou 6 salas,/imovel/aluguel-casa-3-quartos-com-quintal-moema-zona-sul-sao-paulo-sp-140m2-id-2460067147/
Vila Nova Conceição,sp+sao-paulo+zona-sul,casas,723,5,3,5,40000,São Paulo - Casa Padrão - Vila Nova Conceição,/imovel/venda-casa-3-quartos-com-armario-de-cozinha-vila-nova-conceicao-zona-sul-sao-paulo-sp-723m2-id-2511447444/
"Rua João de Castro Rebelo, Jabaquara",sp+sao-paulo+zona-sul,casas,152,2,3,2,2800,"Sobrado com 3 dormitórios para alugar, 152 m² por R$ 2.800,00/mês - Jabaquara - São Paulo/SP",/imovel/aluguel-casa-3-quartos-com-cozinha-jabaquara-zona-sul-sao-paulo-sp-152m2-id-2515894479/
"Rua Frutuoso Barbosa, Jardim Primavera",sp+sao-paulo+zona-sul,casas,100,3,3,2,2300,Casa para aluguel com 3 quartos 1 suíte com varanda à 5 minutos da estação autódromo,/imovel/aluguel-casa-3-quartos-com-seguranca-interna-jardim-primavera-zona-sul-sao-paulo-sp-100m2-id-2516336119/
"Rua José Serdeira Ribas, Jardim Vergueiro",sp+sao-paulo+zona-sul,casas,150,4,3,1,2300,",Sobrado - Jardim Vergueiro",/imovel/aluguel-casa-3-quartos-jardim-vergueiro-zona-sul-sao-paulo-sp-150m2-id-2515985727/
"Rua Guilherme Asbahr Neto, Chácara Monte Alegre",sp+sao-paulo+zona-sul,casas,130,2,2,2,2200,"Excelente casa , no Alto da Boa Vista !",/imovel/aluguel-casa-2-quartos-chacara-monte-alegre-zona-sul-sao-paulo-sp-130m2-id-2515942089/
"Rua Doutor Nestor Alberto de Macedo, Jardim da Saude",sp+sao-paulo+zona-sul,casas,100,1,2,0,1800,Casa para aluguel tem 100 metros quadrados com 2 quartos em Vila Santo Estéfano - São Paulo - SP,/imovel/aluguel-casa-2-quartos-com-quintal-jardim-da-saude-zona-sul-sao-paulo-sp-100m2-id-2512652293/
Vila Santa Teresa,sp+sao-paulo+zona-sul,casas,92,1,2,2,1900,Casa Térrea em Vila Santa Teresa (zona Sul) - São Paulo,/imovel/aluguel-casa-2-quartos-com-salao-de-festas-vila-santa-teresa-zona-sul-sao-paulo-sp-92m2-id-2516141754/
"Avenida Miguel Yunes, Usina Piratininga",sp+sao-paulo+zona-sul,casas,200,2,3,2,2550,SAO PAULO - Casa Padrão - USINA PIRATININGA,/imovel/aluguel-casa-3-quartos-com-armario-de-cozinha-usina-piratininga-zona-sul-sao-paulo-sp-200m2-id-2516158682/
"Rua Itapecirica da Serra, Cidade Ademar",sp+sao-paulo+zona-sul,casas,90,4,3,2,550000,Casa para aluguel e venda com 90 metros quadrados com 3 quartos em Cidade Ademar - São Paulo - SP,/imovel/venda-casa-de-condominio-3-quartos-com-piscina-cidade-ademar-zona-sul-sao-paulo-sp-90m2-id-2516320573/
"Rua Elizabeth Linley, Americanópolis",sp+sao-paulo+zona-sul,casas,91,1,2,2,1650,Casa para aluguel com 91 metros quadrados com 2 quartos em Americanópolis - São Paulo - São Paulo,/imovel/aluguel-casa-2-quartos-americanopolis-zona-sul-sao-paulo-sp-91m2-id-2515039380/
"Rua Pedro de Cândia, Monte Azul",sp+sao-paulo+zona-sul,casas,80,2,3,2,2200,"Sobrado com 3 dormitórios para alugar, 80 m² por R$ 2.200,00/mês - Jardim Monte Azul - São Paulo/SP",/imovel/aluguel-casa-3-quartos-monte-azul-zona-sul-sao-paulo-sp-80m2-id-2515437878/
"Rua Teodósio Nobre, Vila Marari",sp+sao-paulo+zona-sul,casas,300,2,3,2,1700,Linda casa terrea 3 dormitorios na cidade ademar,/imovel/aluguel-casa-3-quartos-vila-marari-zona-sul-sao-paulo-sp-300m2-id-2515942092/
"Rua Guilherme Asbahr Neto, Chácara Monte Alegre",sp+sao-paulo+zona-sul,casas,120,2,2,1,2200,Casa de Vila para residência ou comercio com 2 dormitórios,/imovel/aluguel-casa-2-quartos-chacara-monte-alegre-zona-sul-sao-paulo-sp-120m2-id-2515203689/
"Rua Angélica de Jesus, Jabaquara",sp+sao-paulo+zona-sul,casas,110,2,2,3,1900,SãO PAULO - Casa Padrão - Jabaquara,/imovel/aluguel-casa-2-quartos-com-armario-embutido-jabaquara-zona-sul-sao-paulo-sp-110m2-id-2510925379/
"Rua Professor Romeu Pellegrini, Ipiranga",sp+sao-paulo+zona-sul,casas,74,2,2,1,2200,Casa com 2 dormitórios próximo ao Hospital Ipiranga,/imovel/aluguel-casa-2-quartos-com-cozinha-ipiranga-zona-sul-sao-paulo-sp-74m2-id-2516045169/
Jardim Aeroporto,sp+sao-paulo+zona-sul,casas,189,3,4,2,3500,Casa no Jardim Aeroporto - São Paulo,/imovel/aluguel-casa-4-quartos-jardim-aeroporto-zona-sul-sao-paulo-sp-189m2-id-2513916038/
"Rua Santo Antônio de Categero, Vila Natalia",sp+sao-paulo+zona-sul,casas,70,2,1,1,1200,"Casa com 1 dorm, Vila Natália, São Paulo, Cod: 510",/imovel/aluguel-casa-1-quarto-vila-natalia-zona-sul-sao-paulo-sp-70m2-id-2515414123/
"Avenida Ceci, Planalto Paulista",sp+sao-paulo+zona-sul,casas,130,2,3,1,3200,"Casa com 3 dorms, Planalto Paulista, São Paulo, Cod: 481",/imovel/aluguel-casa-3-quartos-planalto-paulista-zona-sul-sao-paulo-sp-130m2-id-2515413588/
"Rua Geraldo Bourroul, Brooklin",sp+sao-paulo+zona-sul,casas,110,2,2,2,2100,São Paulo - Casa Padrão - Brooklin,/imovel/aluguel-casa-2-quartos-com-armario-de-cozinha-brooklin-zona-sul-sao-paulo-sp-110m2-id-2515374787/
"Rua Francisco de Paula Brito, Planalto Paulista",sp+sao-paulo+zona-sul,casas,180,3,3,3,4200,SOBRADO 3 DORMTS 2 SUÍTES 180 M² EDÍCULA + QUINTAL PLANALTO PAULISTA LOCAÇÃO,/imovel/aluguel-casa-3-quartos-com-area-de-servico-planalto-paulista-zona-sul-sao-paulo-sp-180m2-id-2515398595/
"Rua Capanema, Brooklin",sp+sao-paulo+zona-sul,casas,130,2,2,1,3500,São Paulo - Casa Padrão - Brooklin,/imovel/aluguel-casa-2-quartos-com-armario-de-cozinha-brooklin-zona-sul-sao-paulo-sp-130m2-id-2515806180/
"Rua Horácio Alves da Costa, Jardim Nosso Lar",sp+sao-paulo+zona-sul,casas,140,3,3,2,2300,SãO PAULO - Casa Padrão - Jardim Nosso Lar,/imovel/aluguel-casa-3-quartos-jardim-nosso-lar-zona-sul-sao-paulo-sp-140m2-id-2510489009/
"Avenida Doutor Cardoso de Melo, Vila Olímpia",sp+sao-paulo+zona-sul,apartamentos,74,2,2,1,5850,"Apartamento com 2 dormitórios para alugar, 74 m² por R$ 5.850,00/mês - Vila Olímpia - São Paulo/SP",/imovel/aluguel-apartamento-2-quartos-mobiliado-vila-olimpia-zona-sul-sao-paulo-sp-74m2-id-2512499139/
"Rua Joinville, Vila Mariana",sp+sao-paulo+zona-sul,apartamentos,100,3,3,1,2700,Apartamento de 100 m² inteiro reformado bem localizado no bairro Vila Mariana !!,/imovel/venda-apartamento-3-quartos-vila-mariana-zona-sul-sao-paulo-sp-100m2-id-2482121802/
"Rua Luís Correia de Melo, Granja Julieta",sp+sao-paulo+zona-sul,apartamentos,38,1,1,1,2991,"Apartamento com 1 dormitório, 38 m² - venda por R$ 450.000,00 ou aluguel por R$ 2.991,32 - Granja Ju",/imovel/venda-apartamento-1-quarto-com-armario-de-cozinha-granja-julieta-zona-sul-sao-paulo-sp-38m2-id-2502353042/
"Rua Major Freire, São Judas",sp+sao-paulo+zona-sul,apartamentos,57,2,2,1,2200,Apartamento de 57 metros quadrados no bairro Vila Monte Alegre com 2 quartos,/imovel/venda-apartamento-2-quartos-com-piscina-sao-judas-zona-sul-sao-paulo-sp-57m2-id-2443674477/
"Avenida Cupecê, Jardim Prudência",sp+sao-paulo+zona-sul,apartamentos,69,2,2,1,2700,"Apartamento com 2 dormitórios para alugar, 69 m² por R$ 2.700,00/mês - Jardim Prudência - São Paulo/",/imovel/aluguel-apartamento-2-quartos-com-piscina-jardim-prudencia-zona-sul-sao-paulo-sp-69m2-id-2513968623/
"Rua Zacarias de Gois, Campo Belo",sp+sao-paulo+zona-sul,apartamentos,100,3,2,2,5650,Apartamento para aluguel com 100 metros quadrados com 2 quartos no Campo Belo- São Paulo - SP,/imovel/aluguel-apartamento-2-quartos-com-piscina-campo-belo-zona-sul-sao-paulo-sp-100m2-id-2514598912/
Jardim Prudência,sp+sao-paulo+zona-sul,apartamentos,76,2,2,2,3500,"Apartamento com 2 dormitórios para alugar, 76 m² por R$ 3.500,00/mês - Jardim Prudência - São Paulo/",/imovel/aluguel-apartamento-2-quartos-com-piscina-jardim-prudencia-zona-sul-sao-paulo-sp-76m2-id-2511897731/
"Rua Barão do Triunfo, Brooklin",sp+sao-paulo+zona-sul,apartamentos,48,1,1,1,1800,"Apartamento para alugar, 48 m² por R$ 1.800,00/mês - Brooklin Novo - São Paulo/SP",/imovel/aluguel-apartamento-1-quarto-com-piscina-brooklin-zona-sul-sao-paulo-sp-48m2-id-2515299201/
"Alameda dos Aicás, Moema",sp+sao-paulo+zona-sul,apartamentos,106,3,2,2,7000,São Paulo - Apartamento Padrão - Moema Índios,/imovel/venda-apartamento-2-quartos-com-piscina-moema-zona-sul-sao-paulo-sp-106m2-id-2493176636/
"Rua Teodoro de Beaurepaire, Vila Dom Pedro I",sp+sao-paulo+zona-sul,apartamentos,91,3,3,2,2800,3 Domit - Suíte - Varanda - Lazer - próximo ao Metrô,/imovel/aluguel-apartamento-3-quartos-com-piscina-vila-dom-pedro-i-zona-sul-sao-paulo-sp-91m2-id-2511422686/
"Rua Paulo Orozimbo, Cambuci",sp+sao-paulo+zona-sul,apartamentos,70,2,2,1,2100,Apartamento para aluguel tem 70 metros quadrados com 2 quartos em Cambuci - São Paulo - São Paulo,/imovel/aluguel-apartamento-2-quartos-cambuci-zona-sul-sao-paulo-sp-70m2-id-2515972709/
"Rua Baluarte, Vila Olímpia",sp+sao-paulo+zona-sul,apartamentos,73,2,2,1,4600,São Paulo - Apartamento Padrão - Vila Olímpia,/imovel/venda-apartamento-2-quartos-com-elevador-vila-olimpia-zona-sul-sao-paulo-sp-73m2-id-2515467093/
"Rua Engenheiro José Sá Rocha, Vila Mariana",sp+sao-paulo+zona-sul,apartamentos,52,1,2,1,2300,"Apartamento com 2 dormitórios para alugar, 52 m² por R$ 2.300,00/mês - Vila Mariana - São Paulo/SP",/imovel/aluguel-apartamento-2-quartos-com-piscina-vila-mariana-zona-sul-sao-paulo-sp-52m2-id-2516239177/
"Rua Marcílio Dias, Socorro",sp+sao-paulo+zona-sul,apartamentos,66,2,2,1,3600,São Paulo - Apartamento Padrão - Socorro,/imovel/aluguel-apartamento-2-quartos-mobiliado-socorro-zona-sul-sao-paulo-sp-66m2-id-2515917982/
"Rua Gomes de Carvalho, Vila Olímpia",sp+sao-paulo+zona-sul,apartamentos,65,2,2,1,3600,Apartamento de 65 metros quadrados no bairro Vila Olímpia com 2 quartos,/imovel/aluguel-apartamento-2-quartos-com-piscina-vila-olimpia-zona-sul-sao-paulo-sp-65m2-id-2427549315/
"Rua César Vallejo, Real Parque",sp+sao-paulo+zona-sul,apartamentos,42,1,1,1,2224,São Paulo - Apartamento Padrão - Real Parque,/imovel/aluguel-apartamento-1-quarto-mobiliado-real-parque-zona-sul-sao-paulo-sp-42m2-id-2516279784/
"Rua Nicolau Barreto, Brooklin",sp+sao-paulo+zona-sul,apartamentos,49,2,1,1,3200,"Apartamento para alugar, 49 m² por R$ 3.200,00/mês - Brooklin Paulista - São Paulo/SP",/imovel/aluguel-apartamento-1-quarto-com-piscina-brooklin-zona-sul-sao-paulo-sp-49m2-id-2513482206/
"Rua Pedro Victor, Vila Gumercindo",sp+sao-paulo+zona-sul,apartamentos,71,2,2,1,2600,"Apartamento com 2 dormitórios para alugar, 71 m² - Vila Gumercindo - São Paulo/SP",/imovel/aluguel-apartamento-2-quartos-com-churrasqueira-vila-gumercindo-zona-sul-sao-paulo-sp-71m2-id-2516274511/
"Rua Castilho, Brooklin",sp+sao-paulo+zona-sul,apartamentos,69,2,1,2,5300,"Apartamento, 69 m² - venda por R$ 890.000,00 ou aluguel por R$ 5.300,00/mês - Brooklin - São Paulo/S",/imovel/venda-apartamento-1-quarto-mobiliado-brooklin-zona-sul-sao-paulo-sp-69m2-id-2490539504/
"Rua Doutor Paschoal Imperatriz, Vila Gertrudes",sp+sao-paulo+zona-sul,apartamentos,48,1,1,1,3290,"Apartamento Mobiliado em Vila Gertrudes - São Paulo, SP",/imovel/aluguel-apartamento-1-quarto-com-piscina-vila-gertrudes-zona-sul-sao-paulo-sp-48m2-id-2516272581/
Vila Sofia,sp+sao-paulo+zona-sul,apartamentos,77,3,3,1,3250,"Apartamento à venda, 77 m² por R$ 590.000,00 - Vila Sofia - São Paulo/SP",/imovel/venda-apartamento-3-quartos-com-piscina-vila-sofia-zona-sul-sao-paulo-sp-77m2-id-2510577976/
"Rua Doutor Martins de Oliveira, Morumbi",sp+sao-paulo+zona-sul,apartamentos,70,2,3,2,2400,São Paulo - Apartamento Padrão - Portal do Morumbi,/imovel/aluguel-apartamento-3-quartos-mobiliado-morumbi-zona-sul-sao-paulo-sp-70m2-id-2516161800/
"Rua Tenente Gomes Ribeiro, Vila Mariana",sp+sao-paulo+zona-sul,apartamentos,45,1,1,1,2000,"Apartamento 1 quarto, 45 m² úteis R$ 2.000 Vila Mariana - SP",/imovel/aluguel-apartamento-1-quarto-com-tv-a-cabo-vila-mariana-zona-sul-sao-paulo-sp-45m2-id-2516363038/
"Alameda Jauaperi, Moema",sp+sao-paulo+zona-sul,apartamentos,50,1,1,1,2300,São Paulo - Apartamento Padrão - Moema,/imovel/aluguel-apartamento-1-quarto-moema-zona-sul-sao-paulo-sp-50m2-id-2516124181/
